id;address;population;Longitude;Latitude
7849762;г. Москва, ул. Авиамоторная, д. 23;208;37.71663;55.75896
7849785;г. Москва, ул. Авиамоторная, д. 25;52;37.7173;55.75821
7849793;г. Москва, ул. Авиамоторная, д. 27;208;37.71657;55.75788
7849800;г. Москва, ул. Авиамоторная, д. 28/4;387;37.71941;55.7453
7849804;г. Москва, ул. Авиамоторная, д. 28/6;437;37.72012;55.74617
7849813;г. Москва, ул. Авиамоторная, д. 29;42;37.71695;55.75746
7849827;г. Москва, ул. Авиамоторная, д. 30;216;37.72091;55.74494
7849839;г. Москва, ул. Авиамоторная, д. 31;52;37.71694;55.7571
7849846;г. Москва, ул. Авиамоторная, д. 34, к. 1;411;37.72046;55.74342
7849855;г. Москва, ул. Авиамоторная, д. 34, к. 2;211;37.7212;55.74391
7849861;г. Москва, ул. Авиамоторная, д. 35;52;37.71674;55.75612
7849865;г. Москва, ул. Авиамоторная, д. 37;49;37.71671;55.7558
7849873;г. Москва, ул. Авиамоторная, д. 47;120;37.71883;55.74993
7849887;г. Москва, ул. Авиамоторная, д. 49/1;325;37.7197;55.74847
7849997;г. Москва, ул. Авиамоторная, д. 51;213;37.72099;55.7463
7850097;г. Москва, ул. Авиамоторная, д. 51А, к. 2;200;37.72149;55.74574
7814200;г. Москва, ул. Авиаторов, д. 2;1061;37.39255;55.64683
7814212;г. Москва, ул. Авиаторов, д. 4;354;37.39406;55.64696
8912786;г. Москва, ул. Авиаторов, д. 5;832;37.39885;55.64093
8912867;г. Москва, ул. Авиаторов, д. 5, к. 1;832;37.40043;55.64005
8912869;г. Москва, ул. Авиаторов, д. 5, к. 2;832;37.39911;55.63931
8912871;г. Москва, ул. Авиаторов, д. 5, к. 3;499;37.39791;55.63966
8912872;г. Москва, ул. Авиаторов, д. 5, к. 4;333;37.39738;55.64013
8912874;г. Москва, ул. Авиаторов, д. 5, к. 5;499;37.39671;55.64051
8912875;г. Москва, ул. Авиаторов, д. 5, к. 6;666;37.39709;55.64109
7814228;г. Москва, ул. Авиаторов, д. 6;333;37.39452;55.64769
7814236;г. Москва, ул. Авиаторов, д. 6, к. 1;333;37.39403;55.64809
7814243;г. Москва, ул. Авиаторов, д. 6, к. 2;320;37.39499;55.64818
9076194;г. Москва, ул. Авиаторов, д. 7, к. 1;811;37.40454;55.64054
7814247;г. Москва, ул. Авиаторов, д. 8;707;37.396;55.64736
7814254;г. Москва, ул. Авиаторов, д. 8, к. 1;530;37.39717;55.64711
7814261;г. Москва, ул. Авиаторов, д. 9, к. 1;335;37.4061;55.64097
7814262;г. Москва, ул. Авиаторов, д. 9, к. 2;335;37.40705;55.6407
7814267;г. Москва, ул. Авиаторов, д. 10;354;37.3951;55.64663
7819444;г. Москва, ул. Авиаторов, д. 11, к. 1;411;37.40908;55.63911
7814270;г. Москва, ул. Авиаторов, д. 12;1061;37.39603;55.64577
7814276;г. Москва, ул. Авиаторов, д. 14;333;37.39805;55.64533
7814279;г. Москва, ул. Авиаторов, д. 16;666;37.3994;55.6453
7814285;г. Москва, ул. Авиаторов, д. 18;333;37.4001;55.64469
7769011;г. Москва, ул. Авиаторов, д. 20;1061;37.40192;55.64398
7814287;г. Москва, ул. Авиаторов, д. 30;1014;37.40982;55.64166
8925124;г. Москва, ул. Авиаторов, д. 111111;244;37.40075;55.64376
7956816;г. Москва, ул. Авиационная, д. 13;452;37.47801;55.80989
7963710;г. Москва, ул. Авиационная, д. 19;437;37.47523;55.8098
7957785;г. Москва, ул. Авиационная, д. 59;1487;37.45688;55.80938
7957788;г. Москва, ул. Авиационная, д. 61, к. 2;208;37.45571;55.80832
7957794;г. Москва, ул. Авиационная, д. 63;1373;37.45563;55.80934
7957797;г. Москва, ул. Авиационная, д. 63, к. 2;208;37.45485;55.80833
7957798;г. Москва, ул. Авиационная, д. 65, к. 2;208;37.45402;55.8083
7957800;г. Москва, ул. Авиационная, д. 65, к. 3;187;37.45372;55.80761
7957801;г. Москва, ул. Авиационная, д. 66;1017;37.46;55.80961
7957802;г. Москва, ул. Авиационная, д. 67, к. 1;239;37.45399;55.80931
7957806;г. Москва, ул. Авиационная, д. 68;1388;37.45664;55.81
7957807;г. Москва, ул. Авиационная, д. 70, к. 2;218;37.45319;55.8104
7957808;г. Москва, ул. Авиационная, д. 70, к. 3;218;37.45219;55.81064
7957811;г. Москва, ул. Авиационная, д. 70, к. 4;218;37.45126;55.81095
7957813;г. Москва, ул. Авиационная, д. 72, к. 1;333;37.45184;55.80978
7957814;г. Москва, ул. Авиационная, д. 72, к. 2;497;37.45103;55.81014
7957815;г. Москва, ул. Авиационная, д. 72, к. 3;317;37.4503;55.80971
7957818;г. Москва, ул. Авиационная, д. 74, к. 1;218;37.4492;55.80972
7957819;г. Москва, ул. Авиационная, д. 74, к. 2;218;37.4496;55.81026
7957821;г. Москва, ул. Авиационная, д. 74, к. 3;218;37.44997;55.81078
7957822;г. Москва, ул. Авиационная, д. 74, к. 4;218;37.45039;55.81129
7550748;г. Москва, ул. Авиационная, д. 77;738;37.45085;55.80798
7550750;г. Москва, ул. Авиационная, д. 77, к. 1;172;37.45016;55.80742
9333584;г. Москва, ул. Авиационная, д. 77, к. 2;1485;37.45152;55.80906
7550749;г. Москва, ул. Авиационная, д. 79;1310;37.44847;55.80746
7550751;г. Москва, ул. Авиационная, д. 79, к. 1;629;37.44987;55.8065
7855713;г. Москва, пер. Авиационный, д. 4;156;37.53922;55.79942
8199795;г. Москва, пер. Авиационный, д. 8;668;37.54031;55.80065
7606363;г. Москва, ул. Автозаводская, д. 2;244;37.66348;55.71044
7606365;г. Москва, ул. Автозаводская, д. 3;372;37.66363;55.7095
7606372;г. Москва, ул. Автозаводская, д. 4;281;37.66272;55.71
7606376;г. Москва, ул. Автозаводская, д. 5;1082;37.66226;55.70858
7606295;г. Москва, ул. Автозаводская, д. 6;1071;37.66103;55.70945
7610456;г. Москва, ул. Автозаводская, д. 7;387;37.66041;55.70789
7610455;г. Москва, ул. Автозаводская, д. 8;291;37.65962;55.70849
8877472;г. Москва, ул. Автозаводская, д. 9/1;369;37.65888;55.70715
7606353;г. Москва, ул. Автозаводская, д. 11;107;37.65752;55.70645
7606358;г. Москва, ул. Автозаводская, д. 13/1;356;37.65642;55.7054
7871146;г. Москва, проезд. Автозаводский 2-й, д. 2;122;37.6584;55.7063
7871148;г. Москва, проезд. Автозаводский 2-й, д. 3;182;37.65968;55.70659
7871204;г. Москва, проезд. Автозаводский 2-й, д. 3А;140;37.65885;55.70663
7871164;г. Москва, проезд. Автозаводский 2-й, д. 5;125;37.66009;55.70592
7871165;г. Москва, проезд. Автозаводский 3-й, д. 4;510;37.65446;55.70708
7665787;г. Москва, ул. Автомоторная, д. 3, к. 1;437;37.53815;55.84783
7665798;г. Москва, ул. Автомоторная, д. 3, к. 2;439;37.53727;55.84848
8827518;г. Москва, ул. Автомоторная, д. 4, к. 6;442;37.53734;55.84921
9351320;г. Москва, ул. Автомоторная, д. 6;130;37.53649;55.84982
9099981;г. Москва, ул. Адмирала Корнилова (п Мосрентген), д. 14, к. 1;109;37.47315;55.60307
9099983;г. Москва, ул. Адмирала Корнилова (п Мосрентген), д. 14, к. 2;109;37.47235;55.60312
7554242;г. Москва, ул. Адмирала Лазарева, д. 6;569;37.54161;55.5463
7554341;г. Москва, ул. Адмирала Лазарева, д. 8;1014;37.53931;55.54601
7555956;г. Москва, ул. Адмирала Лазарева, д. 11;998;37.53916;55.54538
7554048;г. Москва, ул. Адмирала Лазарева, д. 16;437;37.53519;55.54662
7554049;г. Москва, ул. Адмирала Лазарева, д. 19;346;37.53432;55.54572
7554051;г. Москва, ул. Адмирала Лазарева, д. 19, к. 1;489;37.53303;55.54543
7554053;г. Москва, ул. Адмирала Лазарева, д. 22;406;37.53262;55.54744
8790588;г. Москва, ул. Адмирала Лазарева, д. 23;398;37.53193;55.546
7554059;г. Москва, ул. Адмирала Лазарева, д. 26;406;37.53154;55.54692
8790589;г. Москва, ул. Адмирала Лазарева, д. 27;398;37.52974;55.54602
7554063;г. Москва, ул. Адмирала Лазарева, д. 28;250;37.53032;55.54672
7554066;г. Москва, ул. Адмирала Лазарева, д. 28, к. 1;372;37.53042;55.5475
7554070;г. Москва, ул. Адмирала Лазарева, д. 29;619;37.52825;55.54565
7554073;г. Москва, ул. Адмирала Лазарева, д. 30;265;37.52938;55.54662
7554075;г. Москва, ул. Адмирала Лазарева, д. 30, к. 1;229;37.52943;55.54746
7554077;г. Москва, ул. Адмирала Лазарева, д. 34;372;37.52819;55.54719
7555963;г. Москва, ул. Адмирала Лазарева, д. 35;468;37.52474;55.54353
7554084;г. Москва, ул. Адмирала Лазарева, д. 35, к. 1;699;37.52584;55.54275
7554090;г. Москва, ул. Адмирала Лазарева, д. 36;343;37.52761;55.54626
7554094;г. Москва, ул. Адмирала Лазарева, д. 38;718;37.52382;55.54538
7554098;г. Москва, ул. Адмирала Лазарева, д. 38, к. 1;309;37.52348;55.54602
7554102;г. Москва, ул. Адмирала Лазарева, д. 39;632;37.52338;55.54301
7554104;г. Москва, ул. Адмирала Лазарева, д. 39, к. 1;476;37.52476;55.54253
7554106;г. Москва, ул. Адмирала Лазарева, д. 40;684;37.52324;55.54426
7555971;г. Москва, ул. Адмирала Лазарева, д. 41;770;37.52224;55.54199
7554109;г. Москва, ул. Адмирала Лазарева, д. 42;374;37.5225;55.54371
7554115;г. Москва, ул. Адмирала Лазарева, д. 42, к. 1;372;37.52108;55.54409
7554120;г. Москва, ул. Адмирала Лазарева, д. 42, к. 2;330;37.52134;55.5435
7555980;г. Москва, ул. Адмирала Лазарева, д. 43;770;37.5212;55.54181
7555990;г. Москва, ул. Адмирала Лазарева, д. 45;832;37.51928;55.54183
7554125;г. Москва, ул. Адмирала Лазарева, д. 47;468;37.51737;55.54139
7554130;г. Москва, ул. Адмирала Лазарева, д. 47, к. 1;697;37.5175;55.54059
7554165;г. Москва, ул. Адмирала Лазарева, д. 50;372;37.51974;55.54263
7554170;г. Москва, ул. Адмирала Лазарева, д. 50, к. 1;333;37.52023;55.54323
7554202;г. Москва, ул. Адмирала Лазарева, д. 50, к. 2;372;37.51959;55.5438
7554206;г. Москва, ул. Адмирала Лазарева, д. 52;684;37.51828;55.54277
7554214;г. Москва, ул. Адмирала Лазарева, д. 52, к. 1;247;37.51795;55.54363
7554217;г. Москва, ул. Адмирала Лазарева, д. 52, к. 2;146;37.51649;55.54363
7554220;г. Москва, ул. Адмирала Лазарева, д. 52, к. 3;291;37.51642;55.54415
7554225;г. Москва, ул. Адмирала Лазарева, д. 54, к. 1;374;37.51632;55.54294
7554229;г. Москва, ул. Адмирала Лазарева, д. 55;666;37.51179;55.53977
7554237;г. Москва, ул. Адмирала Лазарева, д. 57;499;37.51015;55.53923
7554239;г. Москва, ул. Адмирала Лазарева, д. 58;811;37.51207;55.54143
7555998;г. Москва, ул. Адмирала Лазарева, д. 61;499;37.50811;55.53809
7554246;г. Москва, ул. Адмирала Лазарева, д. 62;229;37.50965;55.54008
7554251;г. Москва, ул. Адмирала Лазарева, д. 62, к. 1;445;37.50938;55.54083
8110897;г. Москва, ул. Адмирала Лазарева, д. 63;871;37.50633;55.53743
7686236;г. Москва, ул. Адмирала Лазарева, д. 63, к. 1;598;37.50783;55.53666
7706400;г. Москва, ул. Адмирала Лазарева, д. 63, к. 2;598;37.50677;55.53654
7706527;г. Москва, ул. Адмирала Лазарева, д. 63, к. 3;598;37.50587;55.53677
7554264;г. Москва, ул. Адмирала Лазарева, д. 64;455;37.5083;55.53931
7554269;г. Москва, ул. Адмирала Лазарева, д. 68;330;37.50717;55.53839
7554309;г. Москва, ул. Адмирала Лазарева, д. 68, к. 1;78;37.50661;55.53916
7554313;г. Москва, ул. Адмирала Лазарева, д. 68, к. 2;177;37.50608;55.53867
7554320;г. Москва, ул. Адмирала Лазарева, д. 72;330;37.50562;55.53775
7554326;г. Москва, ул. Адмирала Лазарева, д. 72, к. 1;78;37.50518;55.53843
7554334;г. Москва, ул. Адмирала Лазарева, д. 74;517;37.50397;55.5378
7839224;г. Москва, ул. Адмирала Макарова, д. 3;208;37.49429;55.82687
7839236;г. Москва, ул. Адмирала Макарова, д. 5;218;37.49496;55.82638
7839338;г. Москва, ул. Адмирала Макарова, д. 7;218;37.49531;55.82692
7821355;г. Москва, ул. Адмирала Макарова, д. 9;182;37.49462;55.82747
7821375;г. Москва, ул. Адмирала Макарова, д. 9а;218;37.49532;55.8277
7821386;г. Москва, ул. Адмирала Макарова, д. 11;138;37.49465;55.82812
7821399;г. Москва, ул. Адмирала Макарова, д. 12;208;37.48939;55.83834
7821423;г. Москва, ул. Адмирала Макарова, д. 13;151;37.4946;55.82868
